nrep,acc_mean,acc_std,auc_mean,auc_std,n
0,0.7205,0.0114,0.7954,0.0155,2079
1,0.841,0.0197,0.9076,0.0182,2100
2,0.8625,0.0183,0.9304,0.0084,2095
