subj,accuracy
s20,0.9081
s18,0.8775
s12,0.8706
s01,0.8705
s04,0.8705
s17,0.8577
s07,0.8546
s22,0.8504
s10,0.8478
s13,0.8423
s08,0.8361
s19,0.8238
s11,0.8167
s09,0.812
s14,0.8054
s16,0.8029
s25,0.8007
s23,0.7977
s26,0.7942
s05,0.7931
S03,0.7855
s21,0.7329
s15,0.7149
s27,0.6885
