modelo,acc_mean,acc_std,auc_mean,auc_std,f1_mean,f1_std,train_acc,overfitting
Logistic Regression,0.7976,0.0112,0.8659,0.0065,0.8144,0.0104,0.7999,0.0023
SVM,0.7987,0.0044,0.8621,0.0053,0.8164,0.0041,0.7998,0.0011
Random Forest (reg),0.8113,0.0074,0.8905,0.0064,0.8281,0.0063,0.8404,0.0291
Gradient Boosting (reg),0.8165,0.0133,0.8929,0.0076,0.8374,0.011,0.8414,0.0249
