feature,imp_mean,imp_std
corr-1,0.0919,0.0134
confi1_z,0.0847,0.0129
RT_z,0.0279,0.0077
metad_eff,0.0172,0.0064
rDV_z,0.0125,0.0047
d6,0.0032,0.0033
d1,0.0024,0.0041
d3,0.0013,0.0022
deci-1,0.0009,0.0011
deci-2,0.0007,0.0011
deci-3,0.0001,0.0003
nrep,0.0,0.0002
d2,-0.0011,0.0043
d5,-0.0012,0.0039
is_repeat,-0.0015,0.0014
d4,-0.0069,0.0041
