subj,accuracy,auc
1,0.8897,0.9465
19,0.8736,0.9495
11,0.8669,0.91
4,0.8664,0.9397
9,0.8588,0.9342
21,0.8467,0.9206
10,0.8282,0.9052
18,0.8276,0.8952
24,0.8199,0.8783
6,0.8168,0.9045
5,0.8161,0.8805
12,0.8077,0.9077
22,0.8053,0.8898
13,0.8053,0.8709
15,0.8031,0.893
8,0.7969,0.9063
3,0.7931,0.8774
17,0.7931,0.862
7,0.7901,0.8664
25,0.7863,0.8796
16,0.7808,0.8801
20,0.729,0.7804
14,0.7262,0.806
26,0.7077,0.7459
